20130312011547,10.0.1.1,34479,10.0.2.2,5001,4,0.0-1.0,9437184,75497472
20130312011548,10.0.1.1,34479,10.0.2.2,5001,4,1.0-2.0,14417920,115343360
20130312011549,10.0.1.1,34479,10.0.2.2,5001,4,2.0-3.0,7340032,58720256
20130312011550,10.0.1.1,34479,10.0.2.2,5001,4,3.0-4.0,11272192,90177536
20130312011551,10.0.1.1,34479,10.0.2.2,5001,4,4.0-5.0,7340032,58720256
20130312011552,10.0.1.1,34479,10.0.2.2,5001,4,5.0-6.0,14680064,117440512
20130312011553,10.0.1.1,34479,10.0.2.2,5001,4,6.0-7.0,17956864,143654912
20130312011554,10.0.1.1,34479,10.0.2.2,5001,4,7.0-8.0,10223616,81788928
20130312011555,10.0.1.1,34479,10.0.2.2,5001,4,8.0-9.0,10747904,85983232
20130312011556,10.0.1.1,34479,10.0.2.2,5001,4,9.0-10.0,7077888,56623104
20130312011557,10.0.1.1,34479,10.0.2.2,5001,4,10.0-11.0,10092544,80740352
20130312011558,10.0.1.1,34479,10.0.2.2,5001,4,11.0-12.0,12320768,98566144
20130312011559,10.0.1.1,34479,10.0.2.2,5001,4,12.0-13.0,10878976,87031808
20130312011600,10.0.1.1,34479,10.0.2.2,5001,4,13.0-14.0,11403264,91226112
20130312011601,10.0.1.1,34479,10.0.2.2,5001,4,14.0-15.0,8519680,68157440
20130312011602,10.0.1.1,34479,10.0.2.2,5001,4,15.0-16.0,9699328,77594624
20130312011603,10.0.1.1,34479,10.0.2.2,5001,4,16.0-17.0,12189696,97517568
20130312011604,10.0.1.1,34479,10.0.2.2,5001,4,17.0-18.0,9568256,76546048
20130312011605,10.0.1.1,34479,10.0.2.2,5001,4,18.0-19.0,11534336,92274688
20130312011606,10.0.1.1,34479,10.0.2.2,5001,4,19.0-20.0,15597568,124780544
20130312011607,10.0.1.1,34479,10.0.2.2,5001,4,20.0-21.0,11010048,88080384
20130312011608,10.0.1.1,34479,10.0.2.2,5001,4,21.0-22.0,11010048,88080384
20130312011609,10.0.1.1,34479,10.0.2.2,5001,4,22.0-23.0,16384000,131072000
20130312011610,10.0.1.1,34479,10.0.2.2,5001,4,23.0-24.0,8126464,65011712
20130312011611,10.0.1.1,34479,10.0.2.2,5001,4,24.0-25.0,75759616,606076928
20130312011612,10.0.1.1,34479,10.0.2.2,5001,4,25.0-26.0,85721088,685768704
20130312011613,10.0.1.1,34479,10.0.2.2,5001,4,26.0-27.0,71696384,573571072
20130312011614,10.0.1.1,34479,10.0.2.2,5001,4,27.0-28.0,80216064,641728512
20130312011615,10.0.1.1,34479,10.0.2.2,5001,4,28.0-29.0,75104256,600834048
20130312011616,10.0.1.1,34479,10.0.2.2,5001,4,29.0-30.0,72613888,580911104
20130312011616,10.0.1.1,34479,10.0.2.2,5001,4,0.0-30.0,730071040,194648945
